Round,CWND,SSThresh,Phase,Event
75,1.0,2.0,Slow Start,Triple Dup ACK
76,2.0,2.0,Slow Start,ACK Received
77,1.0,2.0,Slow Start,Triple Dup ACK
78,2.0,2.0,Slow Start,ACK Received
79,1.0,2.0,Slow Start,Triple Dup ACK
80,2.0,2.0,Slow Start,ACK Received
81,1.0,2.0,Slow Start,Triple Dup ACK
82,2.0,2.0,Slow Start,ACK Received
83,1.0,2.0,Slow Start,Triple Dup ACK
84,2.0,2.0,Slow Start,ACK Received
85,1.0,2.0,Slow Start,Triple Dup ACK
86,2.0,2.0,Slow Start,ACK Received
87,1.0,2.0,Slow Start,Triple Dup ACK
88,2.0,2.0,Slow Start,ACK Received
89,3.0,2.0,Congestion Avoidance,ACK Received
90,4.0,2.0,Congestion Avoidance,ACK Received
91,5.0,2.0,Congestion Avoidance,ACK Received
92,6.0,2.0,Congestion Avoidance,ACK Received
93,7.0,2.0,Congestion Avoidance,ACK Received
94,1.0,3.5,Slow Start,Triple Dup ACK
95,2.0,3.5,Slow Start,ACK Received
96,1.0,2.0,Slow Start,Triple Dup ACK
97,2.0,2.0,Slow Start,ACK Received
98,1.0,2.0,Slow Start,Triple Dup ACK
99,2.0,2.0,Slow Start,ACK Received
100,3.0,2.0,Congestion Avoidance,ACK Received
101,4.0,2.0,Congestion Avoidance,ACK Received
102,5.0,2.0,Congestion Avoidance,ACK Received
103,6.0,2.0,Congestion Avoidance,ACK Received
104,7.0,2.0,Congestion Avoidance,ACK Received
105,8.0,2.0,Congestion Avoidance,ACK Received
106,9.0,2.0,Congestion Avoidance,ACK Received
107,1.0,4.5,Slow Start,Packet Loss
108,2.0,4.5,Slow Start,ACK Received
109,4.0,4.5,Slow Start,ACK Received
110,8.0,4.5,Slow Start,ACK Received
111,9.0,4.5,Congestion Avoidance,ACK Received
112,10.0,4.5,Congestion Avoidance,ACK Received
113,11.0,4.5,Congestion Avoidance,ACK Received
114,12.0,4.5,Congestion Avoidance,ACK Received
115,13.0,4.5,Congestion Avoidance,ACK Received
116,14.0,4.5,Congestion Avoidance,ACK Received
117,15.0,4.5,Congestion Avoidance,ACK Received
118,1.0,7.5,Slow Start,Packet Loss
119,2.0,7.5,Slow Start,ACK Received
120,4.0,7.5,Slow Start,ACK Received
121,8.0,7.5,Slow Start,ACK Received
122,9.0,7.5,Congestion Avoidance,ACK Received
123,10.0,7.5,Congestion Avoidance,ACK Received
124,11.0,7.5,Congestion Avoidance,ACK Received
125,12.0,7.5,Congestion Avoidance,ACK Received
126,13.0,7.5,Congestion Avoidance,ACK Received
127,14.0,7.5,Congestion Avoidance,ACK Received
128,15.0,7.5,Congestion Avoidance,ACK Received
129,16.0,7.5,Congestion Avoidance,ACK Received
130,17.0,7.5,Congestion Avoidance,ACK Received
131,1.0,8.5,Slow Start,Packet Loss
132,2.0,8.5,Slow Start,ACK Received
133,4.0,8.5,Slow Start,ACK Received
134,8.0,8.5,Slow Start,ACK Received
135,16.0,8.5,Slow Start,ACK Received
136,17.0,8.5,Congestion Avoidance,ACK Received
137,18.0,8.5,Congestion Avoidance,ACK Received
138,19.0,8.5,Congestion Avoidance,ACK Received
139,20.0,8.5,Congestion Avoidance,ACK Received
140,21.0,8.5,Congestion Avoidance,ACK Received
141,22.0,8.5,Congestion Avoidance,ACK Received
142,23.0,8.5,Congestion Avoidance,ACK Received
143,24.0,8.5,Congestion Avoidance,ACK Received
144,25.0,8.5,Congestion Avoidance,ACK Received
145,26.0,8.5,Congestion Avoidance,ACK Received
146,27.0,8.5,Congestion Avoidance,ACK Received
147,28.0,8.5,Congestion Avoidance,ACK Received
148,29.0,8.5,Congestion Avoidance,ACK Received
149,1.0,14.5,Slow Start,Packet Loss
150,2.0,14.5,Slow Start,ACK Received
151,4.0,14.5,Slow Start,ACK Received
152,8.0,14.5,Slow Start,ACK Received
153,16.0,14.5,Slow Start,ACK Received
154,17.0,14.5,Congestion Avoidance,ACK Received
155,18.0,14.5,Congestion Avoidance,ACK Received
156,19.0,14.5,Congestion Avoidance,ACK Received
157,20.0,14.5,Congestion Avoidance,ACK Received
158,21.0,14.5,Congestion Avoidance,ACK Received
159,22.0,14.5,Congestion Avoidance,ACK Received
160,23.0,14.5,Congestion Avoidance,ACK Received
161,24.0,14.5,Congestion Avoidance,ACK Received
162,25.0,14.5,Congestion Avoidance,ACK Received
163,1.0,12.5,Slow Start,Packet Loss
164,2.0,12.5,Slow Start,ACK Received
165,4.0,12.5,Slow Start,ACK Received
166,8.0,12.5,Slow Start,ACK Received
167,16.0,12.5,Slow Start,ACK Received
168,17.0,12.5,Congestion Avoidance,ACK Received
169,18.0,12.5,Congestion Avoidance,ACK Received
170,19.0,12.5,Congestion Avoidance,ACK Received
171,20.0,12.5,Congestion Avoidance,ACK Received
172,1.0,10.0,Slow Start,Packet Loss
173,2.0,10.0,Slow Start,ACK Received
174,4.0,10.0,Slow Start,ACK Received
175,8.0,10.0,Slow Start,ACK Received
176,16.0,10.0,Slow Start,ACK Received
177,17.0,10.0,Congestion Avoidance,ACK Received
178,18.0,10.0,Congestion Avoidance,ACK Received
179,19.0,10.0,Congestion Avoidance,ACK Received
180,20.0,10.0,Congestion Avoidance,ACK Received
181,21.0,10.0,Congestion Avoidance,ACK Received
182,22.0,10.0,Congestion Avoidance,ACK Received
183,23.0,10.0,Congestion Avoidance,ACK Received
184,24.0,10.0,Congestion Avoidance,ACK Received
185,25.0,10.0,Congestion Avoidance,ACK Received
186,26.0,10.0,Congestion Avoidance,ACK Received
187,27.0,10.0,Congestion Avoidance,ACK Received
188,28.0,10.0,Congestion Avoidance,ACK Received
189,29.0,10.0,Congestion Avoidance,ACK Received
190,30.0,10.0,Congestion Avoidance,ACK Received
191,31.0,10.0,Congestion Avoidance,ACK Received
192,32.0,10.0,Congestion Avoidance,ACK Received
193,33.0,10.0,Congestion Avoidance,ACK Received
194,34.0,10.0,Congestion Avoidance,ACK Received
195,35.0,10.0,Congestion Avoidance,ACK Received
196,1.0,17.5,Slow Start,Packet Loss
197,2.0,17.5,Slow Start,ACK Received
198,4.0,17.5,Slow Start,ACK Received
199,8.0,17.5,Slow Start,ACK Received
200,16.0,17.5,Slow Start,ACK Received
201,32.0,17.5,Slow Start,ACK Received
202,33.0,17.5,Congestion Avoidance,ACK Received
203,34.0,17.5,Congestion Avoidance,ACK Received
204,35.0,17.5,Congestion Avoidance,ACK Received
205,36.0,17.5,Congestion Avoidance,ACK Received
206,1.0,18.0,Slow Start,Packet Loss
207,2.0,18.0,Slow Start,ACK Received
208,4.0,18.0,Slow Start,ACK Received
209,8.0,18.0,Slow Start,ACK Received
210,1.0,4.0,Slow Start,Triple Dup ACK
211,2.0,4.0,Slow Start,ACK Received
212,1.0,2.0,Slow Start,Triple Dup ACK
213,2.0,2.0,Slow Start,ACK Received
214,3.0,2.0,Congestion Avoidance,ACK Received
215,4.0,2.0,Congestion Avoidance,ACK Received
216,5.0,2.0,Congestion Avoidance,ACK Received
217,6.0,2.0,Congestion Avoidance,ACK Received
218,7.0,2.0,Congestion Avoidance,ACK Received
219,8.0,2.0,Congestion Avoidance,ACK Received
220,9.0,2.0,Congestion Avoidance,ACK Received
221,10.0,2.0,Congestion Avoidance,ACK Received
222,11.0,2.0,Congestion Avoidance,ACK Received
223,12.0,2.0,Congestion Avoidance,ACK Received
224,13.0,2.0,Congestion Avoidance,ACK Received
225,14.0,2.0,Congestion Avoidance,ACK Received
226,15.0,2.0,Congestion Avoidance,ACK Received
227,16.0,2.0,Congestion Avoidance,ACK Received
228,17.0,2.0,Congestion Avoidance,ACK Received
229,18.0,2.0,Congestion Avoidance,ACK Received
230,19.0,2.0,Congestion Avoidance,ACK Received
231,20.0,2.0,Congestion Avoidance,ACK Received
232,21.0,2.0,Congestion Avoidance,ACK Received
233,22.0,2.0,Congestion Avoidance,ACK Received
234,23.0,2.0,Congestion Avoidance,ACK Received
235,24.0,2.0,Congestion Avoidance,ACK Received
236,25.0,2.0,Congestion Avoidance,ACK Received
237,26.0,2.0,Congestion Avoidance,ACK Received
238,27.0,2.0,Congestion Avoidance,ACK Received
239,1.0,13.5,Slow Start,Packet Loss
240,2.0,13.5,Slow Start,ACK Received
241,4.0,13.5,Slow Start,ACK Received
242,8.0,13.5,Slow Start,ACK Received
243,16.0,13.5,Slow Start,ACK Received
244,17.0,13.5,Congestion Avoidance,ACK Received
245,18.0,13.5,Congestion Avoidance,ACK Received
246,19.0,13.5,Congestion Avoidance,ACK Received
247,1.0,9.5,Slow Start,Triple Dup ACK
248,2.0,9.5,Slow Start,ACK Received
249,1.0,2.0,Slow Start,Triple Dup ACK
250,2.0,2.0,Slow Start,ACK Received
251,1.0,2.0,Slow Start,Triple Dup ACK
252,2.0,2.0,Slow Start,ACK Received
253,3.0,2.0,Congestion Avoidance,ACK Received
254,4.0,2.0,Congestion Avoidance,ACK Received
255,5.0,2.0,Congestion Avoidance,ACK Received
256,6.0,2.0,Congestion Avoidance,ACK Received
257,7.0,2.0,Congestion Avoidance,ACK Received
258,8.0,2.0,Congestion Avoidance,ACK Received
259,1.0,4.0,Slow Start,Triple Dup ACK
260,2.0,4.0,Slow Start,ACK Received
261,1.0,2.0,Slow Start,Triple Dup ACK
262,2.0,2.0,Slow Start,ACK Received
263,1.0,2.0,Slow Start,Triple Dup ACK
264,2.0,2.0,Slow Start,ACK Received
265,1.0,2.0,Slow Start,Triple Dup ACK
266,2.0,2.0,Slow Start,ACK Received
267,1.0,2.0,Slow Start,Triple Dup ACK
268,2.0,2.0,Slow Start,ACK Received
269,1.0,2.0,Slow Start,Triple Dup ACK
270,2.0,2.0,Slow Start,ACK Received
271,1.0,2.0,Slow Start,Triple Dup ACK
272,2.0,2.0,Slow Start,ACK Received
273,1.0,2.0,Slow Start,Triple Dup ACK
274,2.0,2.0,Slow Start,ACK Received
275,1.0,2.0,Slow Start,Triple Dup ACK
276,2.0,2.0,Slow Start,ACK Received
277,1.0,2.0,Slow Start,Triple Dup ACK
278,2.0,2.0,Slow Start,ACK Received
279,1.0,2.0,Slow Start,Triple Dup ACK
280,2.0,2.0,Slow Start,ACK Received
281,3.0,2.0,Congestion Avoidance,ACK Received
282,1.0,2.0,Slow Start,Triple Dup ACK
283,2.0,2.0,Slow Start,ACK Received
284,1.0,2.0,Slow Start,Triple Dup ACK
285,2.0,2.0,Slow Start,ACK Received
286,1.0,2.0,Slow Start,Triple Dup ACK
287,2.0,2.0,Slow Start,ACK Received
288,1.0,2.0,Slow Start,Triple Dup ACK
289,2.0,2.0,Slow Start,ACK Received
290,1.0,2.0,Slow Start,Triple Dup ACK
291,2.0,2.0,Slow Start,ACK Received
292,1.0,2.0,Slow Start,Triple Dup ACK
293,2.0,2.0,Slow Start,ACK Received
294,1.0,2.0,Slow Start,Triple Dup ACK
295,2.0,2.0,Slow Start,ACK Received
296,1.0,2.0,Slow Start,Triple Dup ACK
297,2.0,2.0,Slow Start,ACK Received
298,1.0,2.0,Slow Start,Triple Dup ACK
299,2.0,2.0,Slow Start,ACK Received
300,1.0,2.0,Slow Start,Triple Dup ACK
301,2.0,2.0,Slow Start,ACK Received
302,1.0,2.0,Slow Start,Triple Dup ACK
303,2.0,2.0,Slow Start,ACK Received
304,1.0,2.0,Slow Start,Triple Dup ACK
305,2.0,2.0,Slow Start,ACK Received
306,1.0,2.0,Slow Start,Triple Dup ACK
307,2.0,2.0,Slow Start,ACK Received
308,1.0,2.0,Slow Start,Triple Dup ACK
309,2.0,2.0,Slow Start,ACK Received
310,1.0,2.0,Slow Start,Triple Dup ACK
311,2.0,2.0,Slow Start,ACK Received
312,1.0,2.0,Slow Start,Triple Dup ACK
313,2.0,2.0,Slow Start,ACK Received
314,1.0,2.0,Slow Start,Triple Dup ACK
315,2.0,2.0,Slow Start,ACK Received
316,1.0,2.0,Slow Start,Triple Dup ACK
317,2.0,2.0,Slow Start,ACK Received
318,1.0,2.0,Slow Start,Triple Dup ACK
319,2.0,2.0,Slow Start,ACK Received
320,1.0,2.0,Slow Start,Triple Dup ACK
321,2.0,2.0,Slow Start,ACK Received
322,1.0,2.0,Slow Start,Triple Dup ACK
323,2.0,2.0,Slow Start,ACK Received
324,1.0,2.0,Slow Start,Triple Dup ACK
325,2.0,2.0,Slow Start,ACK Received
326,3.0,2.0,Congestion Avoidance,ACK Received
327,4.0,2.0,Congestion Avoidance,ACK Received
328,1.0,2.0,Slow Start,Triple Dup ACK
329,2.0,2.0,Slow Start,ACK Received
330,1.0,2.0,Slow Start,Triple Dup ACK
331,2.0,2.0,Slow Start,ACK Received
332,3.0,2.0,Congestion Avoidance,ACK Received
333,4.0,2.0,Congestion Avoidance,ACK Received
334,5.0,2.0,Congestion Avoidance,ACK Received
335,1.0,2.5,Slow Start,Triple Dup ACK
336,2.0,2.5,Slow Start,ACK Received
337,1.0,2.0,Slow Start,Triple Dup ACK
338,2.0,2.0,Slow Start,ACK Received
339,1.0,2.0,Slow Start,Triple Dup ACK
340,2.0,2.0,Slow Start,ACK Received
341,1.0,2.0,Slow Start,Triple Dup ACK
342,2.0,2.0,Slow Start,ACK Received
343,1.0,2.0,Slow Start,Triple Dup ACK
344,2.0,2.0,Slow Start,ACK Received
345,1.0,2.0,Slow Start,Triple Dup ACK
346,2.0,2.0,Slow Start,ACK Received
347,1.0,2.0,Slow Start,Triple Dup ACK
348,2.0,2.0,Slow Start,ACK Received
349,1.0,2.0,Slow Start,Triple Dup ACK
350,2.0,2.0,Slow Start,ACK Received
351,1.0,2.0,Slow Start,Triple Dup ACK
352,2.0,2.0,Slow Start,ACK Received
353,1.0,2.0,Slow Start,Triple Dup ACK
354,2.0,2.0,Slow Start,ACK Received
355,1.0,2.0,Slow Start,Triple Dup ACK
356,2.0,2.0,Slow Start,ACK Received
357,1.0,2.0,Slow Start,Triple Dup ACK
358,2.0,2.0,Slow Start,ACK Received
359,1.0,2.0,Slow Start,Triple Dup ACK
360,2.0,2.0,Slow Start,ACK Received
361,1.0,2.0,Slow Start,Triple Dup ACK
362,2.0,2.0,Slow Start,ACK Received
363,1.0,2.0,Slow Start,Triple Dup ACK
364,2.0,2.0,Slow Start,ACK Received
365,1.0,2.0,Slow Start,Triple Dup ACK
366,2.0,2.0,Slow Start,ACK Received
367,1.0,2.0,Slow Start,Triple Dup ACK
368,2.0,2.0,Slow Start,ACK Received
369,1.0,2.0,Slow Start,Triple Dup ACK
370,2.0,2.0,Slow Start,ACK Received
371,1.0,2.0,Slow Start,Triple Dup ACK
372,2.0,2.0,Slow Start,ACK Received
373,1.0,2.0,Slow Start,Triple Dup ACK
374,2.0,2.0,Slow Start,ACK Received
375,1.0,2.0,Slow Start,Triple Dup ACK
376,2.0,2.0,Slow Start,ACK Received
377,1.0,2.0,Slow Start,Triple Dup ACK
378,2.0,2.0,Slow Start,ACK Received
379,1.0,2.0,Slow Start,Triple Dup ACK
380,2.0,2.0,Slow Start,ACK Received
381,1.0,2.0,Slow Start,Triple Dup ACK
382,2.0,2.0,Slow Start,ACK Received
383,1.0,2.0,Slow Start,Triple Dup ACK
384,2.0,2.0,Slow Start,ACK Received
385,1.0,2.0,Slow Start,Triple Dup ACK
386,2.0,2.0,Slow Start,ACK Received
387,1.0,2.0,Slow Start,Triple Dup ACK
388,2.0,2.0,Slow Start,ACK Received
389,3.0,2.0,Congestion Avoidance,ACK Received
390,4.0,2.0,Congestion Avoidance,ACK Received
391,5.0,2.0,Congestion Avoidance,ACK Received
392,6.0,2.0,Congestion Avoidance,ACK Received
393,1.0,3.0,Slow Start,Packet Loss
394,2.0,3.0,Slow Start,ACK Received
395,4.0,3.0,Slow Start,ACK Received
396,5.0,3.0,Congestion Avoidance,ACK Received
397,1.0,2.5,Slow Start,Triple Dup ACK
398,2.0,2.5,Slow Start,ACK Received
399,1.0,2.0,Slow Start,Triple Dup ACK
400,2.0,2.0,Slow Start,ACK Received
401,1.0,2.0,Slow Start,Triple Dup ACK
402,2.0,2.0,Slow Start,ACK Received
403,1.0,2.0,Slow Start,Triple Dup ACK
404,2.0,2.0,Slow Start,ACK Received
405,1.0,2.0,Slow Start,Triple Dup ACK
406,2.0,2.0,Slow Start,ACK Received
407,1.0,2.0,Slow Start,Triple Dup ACK
408,2.0,2.0,Slow Start,ACK Received
409,3.0,2.0,Congestion Avoidance,ACK Received
410,4.0,2.0,Congestion Avoidance,ACK Received
411,5.0,2.0,Congestion Avoidance,ACK Received
412,6.0,2.0,Congestion Avoidance,ACK Received
413,7.0,2.0,Congestion Avoidance,ACK Received
414,8.0,2.0,Congestion Avoidance,ACK Received
