TCP Event Log - TCP TAHOE
============================================================
Round 211: TRIPLE DUP ACK seq 210, CWND=1
Round 212: TRIPLE DUP ACK seq 211, CWND=1
Round 213: TRIPLE DUP ACK seq 212, CWND=1
Round 214: TRIPLE DUP ACK seq 213, CWND=1
Round 216: TRIPLE DUP ACK seq 215, CWND=1
Round 217: TRIPLE DUP ACK seq 216, CWND=1
Round 218: TRIPLE DUP ACK seq 217, CWND=1
Round 219: TRIPLE DUP ACK seq 218, CWND=1
Round 220: TRIPLE DUP ACK seq 219, CWND=1
Round 221: TRIPLE DUP ACK seq 220, CWND=1
Round 222: TRIPLE DUP ACK seq 221, CWND=1
Round 223: TRIPLE DUP ACK seq 222, CWND=1
Round 224: TRIPLE DUP ACK seq 223, CWND=1
Round 225: TRIPLE DUP ACK seq 224, CWND=1
Round 226: TRIPLE DUP ACK seq 225, CWND=1
Round 227: TRIPLE DUP ACK seq 226, CWND=1
Round 228: TRIPLE DUP ACK seq 227, CWND=1
Round 229: TRIPLE DUP ACK seq 228, CWND=1
Round 230: TRIPLE DUP ACK seq 229, CWND=1
Round 231: TRIPLE DUP ACK seq 230, CWND=1
Round 232: TRIPLE DUP ACK seq 231, CWND=1
Round 233: TRIPLE DUP ACK seq 232, CWND=1
Round 234: TRIPLE DUP ACK seq 233, CWND=1
Round 235: TRIPLE DUP ACK seq 234, CWND=1
Round 236: TRIPLE DUP ACK seq 235, CWND=1
Round 237: TRIPLE DUP ACK seq 236, CWND=1
Round 240: TRIPLE DUP ACK seq 239, CWND=1
Round 241: TRIPLE DUP ACK seq 240, CWND=1
Round 245: TRIPLE DUP ACK seq 244, CWND=1
Round 246: TRIPLE DUP ACK seq 245, CWND=1
Round 247: TRIPLE DUP ACK seq 246, CWND=1
Round 248: TRIPLE DUP ACK seq 247, CWND=1
Round 249: TRIPLE DUP ACK seq 248, CWND=1
Round 250: TRIPLE DUP ACK seq 249, CWND=1
Round 251: TRIPLE DUP ACK seq 250, CWND=1
Round 252: TRIPLE DUP ACK seq 251, CWND=1
Round 253: TRIPLE DUP ACK seq 252, CWND=1
Round 254: TRIPLE DUP ACK seq 253, CWND=1
Round 255: TRIPLE DUP ACK seq 254, CWND=1
Round 256: TRIPLE DUP ACK seq 255, CWND=1
Round 257: TRIPLE DUP ACK seq 256, CWND=1
Round 258: TRIPLE DUP ACK seq 257, CWND=1
Round 259: TRIPLE DUP ACK seq 258, CWND=1
Round 260: TRIPLE DUP ACK seq 259, CWND=1
Round 261: TRIPLE DUP ACK seq 260, CWND=1
Round 262: TRIPLE DUP ACK seq 261, CWND=1
Round 263: TRIPLE DUP ACK seq 262, CWND=1
Round 264: TRIPLE DUP ACK seq 263, CWND=1
Round 265: TRIPLE DUP ACK seq 264, CWND=1
Round 266: TRIPLE DUP ACK seq 265, CWND=1
Round 267: TRIPLE DUP ACK seq 266, CWND=1
Round 268: TRIPLE DUP ACK seq 267, CWND=1
Round 269: TRIPLE DUP ACK seq 268, CWND=1
Round 270: TRIPLE DUP ACK seq 269, CWND=1
Round 271: TRIPLE DUP ACK seq 270, CWND=1
Round 276: TIMEOUT seq 275, CWND=1
Round 279: TRIPLE DUP ACK seq 278, CWND=1
Round 280: TRIPLE DUP ACK seq 279, CWND=1
Round 281: TRIPLE DUP ACK seq 280, CWND=1
Round 282: TRIPLE DUP ACK seq 281, CWND=1
Round 283: TRIPLE DUP ACK seq 282, CWND=1
Round 284: TRIPLE DUP ACK seq 283, CWND=1
